0,1.10E+11,3.50E+10
1,1.28E+11,3.94E+10
2,1.53E+11,4.71E+10
3,2.04E+11,6.46E+10
4,2.28E+11,8.41E+10
5,2.51E+11,9.01E+10
6,2.66E+11,1.02E+11
7,3.07E+11,1.17E+11
8,3.79E+11,1.41E+11
9,4.51E+11,1.77E+11
10,4.86E+11,2.03E+11
11,4.09E+11,1.81E+11
12,3.97E+11,1.76E+11
13,3.94E+11,1.72E+11
14,3.71E+11,1.71E+11
15,3.75E+11,1.79E+11
16,5.35E+11,2.30E+11
17,6.64E+11,2.77E+11
18,7.16E+11,3.05E+11
19,7.15E+11,3.23E+11
20,9.06E+11,4.15E+11
21,9.56E+11,4.57E+11
22,1.09E+12,4.89E+11
23,1.06E+12,4.30E+11
24,1.13E+12,4.74E+11
25,1.32E+12,5.76E+11
26,1.28E+12,5.75E+11
27,1.13E+12,5.61E+11
28,1.14E+12,5.91E+11
29,2.19E+12,1.17E+12
30,1.95E+12,1.20E+12
31,1.95E+12,1.21E+12
32,2.08E+12,1.27E+12
33,2.50E+12,1.55E+12
34,2.81E+12,1.86E+12
35,2.85E+12,2.02E+12
36,2.99E+12,2.32E+12
37,3.43E+12,2.74E+12
38,3.75E+12,3.05E+12
39,3.41E+12,2.43E+12
40,3.40E+12,2.72E+12
41,3.75E+12,3.19E+12
42,3.53E+12,3.05E+12
43,3.73E+12,3.18E+12
44,3.89E+12,3.29E+12
45,3.36E+12,2.90E+12
46,3.47E+12,2.94E+12
47,3.68E+12,3.22E+12
48,3.96E+12,3.51E+12
49,3.86E+12,3.40E+12
50,3.81E+12,3.11E+12
