0.00E+00,4.43E+10,9.31E+09
1.00E+00,5.35E+10,1.08E+10
2.00E+00,6.07E+10,1.14E+10
3.00E+00,6.95E+10,1.31E+10
4.00E+00,8.17E+10,1.57E+10
5.00E+00,9.10E+10,1.79E+10
6.00E+00,1.06E+11,2.07E+10
7.00E+00,1.24E+11,2.36E+10
8.00E+00,1.47E+11,2.80E+10
9.00E+00,1.72E+11,3.36E+10
1.00E+01,2.13E+11,4.16E+10
1.10E+01,2.40E+11,4.78E+10
1.20E+01,3.18E+11,5.77E+10
1.30E+01,4.32E+11,8.34E+10
1.40E+01,4.80E+11,1.29E+11
1.50E+01,5.22E+11,1.28E+11
1.60E+01,5.86E+11,1.48E+11
1.70E+01,7.21E+11,1.70E+11
1.80E+01,1.01E+12,2.00E+11
1.90E+01,1.06E+12,2.44E+11
2.00E+01,1.11E+12,3.01E+11
2.10E+01,1.22E+12,3.37E+11
2.20E+01,1.13E+12,3.10E+11
2.30E+01,1.24E+12,3.12E+11
2.40E+01,1.32E+12,3.47E+11
2.50E+01,1.40E+12,3.44E+11
2.60E+01,2.08E+12,3.77E+11
2.70E+01,2.53E+12,4.33E+11
2.80E+01,3.07E+12,5.28E+11
2.90E+01,3.05E+12,5.77E+11
3.00E+01,3.13E+12,6.16E+11
3.10E+01,3.58E+12,6.48E+11
3.20E+01,3.91E+12,6.77E+11
3.30E+01,4.45E+12,7.13E+11
3.40E+01,4.91E+12,7.90E+11
3.50E+01,5.45E+12,9.09E+11
3.60E+01,4.83E+12,8.95E+11
3.70E+01,4.41E+12,8.85E+11
3.80E+01,4.03E+12,7.76E+11
3.90E+01,4.56E+12,8.37E+11
4.00E+01,4.89E+12,9.69E+11
4.10E+01,4.30E+12,8.52E+11
4.20E+01,4.12E+12,8.51E+11
4.30E+01,4.45E+12,9.60E+11
4.40E+01,4.82E+12,1.15E+12
4.50E+01,4.76E+12,1.26E+12
4.60E+01,4.53E+12,1.37E+12
4.70E+01,4.52E+12,1.49E+12
4.80E+01,5.04E+12,1.73E+12
4.90E+01,5.23E+12,1.28E+12
5.00E+01,5.70E+12,1.63E+12
51,6.16E+12,1.87E+12
52,6.20E+12,1.90E+12
53,5.16E+12,1.76E+12
54,4.85E+12,1.82E+12
55,4.39E+12,1.56E+12
56,4.92E+12,1.55E+12
57,4.87E+12,1.68E+12
58,4.95E+12,1.82E+12
59,5.06E+12,1.77E+12
