0.00E+00,7.32E+10,3.02E+10
1.00E+00,7.77E+10,3.08E+10
2.00E+00,8.12E+10,3.15E+10
3.00E+00,8.66E+10,3.34E+10
4.00E+00,9.44E+10,3.66E+10
5.00E+00,1.02E+11,3.81E+10
6.00E+00,1.09E+11,4.03E+10
7.00E+00,1.13E+11,4.22E+10
8.00E+00,1.08E+11,4.42E+10
9.00E+00,1.16E+11,4.80E+10
1.00E+01,1.31E+11,5.59E+10
1.10E+01,1.48E+11,6.28E+10
1.20E+01,1.70E+11,7.03E+10
1.30E+01,1.93E+11,9.09E+10
1.40E+01,2.06E+11,1.21E+11
1.50E+01,2.42E+11,1.27E+11
1.60E+01,2.33E+11,1.33E+11
1.70E+01,2.63E+11,1.54E+11
1.80E+01,3.36E+11,1.84E+11
1.90E+01,4.39E+11,2.39E+11
2.00E+01,5.65E+11,2.88E+11
2.10E+01,5.41E+11,2.66E+11
2.20E+01,5.15E+11,2.54E+11
2.30E+01,4.90E+11,2.47E+11
2.40E+01,4.61E+11,2.54E+11
2.50E+01,4.89E+11,2.67E+11
2.60E+01,6.01E+11,3.02E+11
2.70E+01,7.45E+11,3.70E+11
2.80E+01,9.10E+11,4.29E+11
2.90E+01,9.27E+11,4.49E+11
3.00E+01,1.09E+12,5.25E+11
3.10E+01,1.14E+12,5.15E+11
3.20E+01,1.18E+12,5.43E+11
3.30E+01,1.06E+12,5.25E+11
3.40E+01,1.14E+12,5.89E+11
3.50E+01,1.34E+12,6.82E+11
3.60E+01,1.42E+12,7.38E+11
3.70E+01,1.56E+12,7.90E+11
3.80E+01,1.65E+12,8.09E+11
3.90E+01,1.68E+12,8.29E+11
4.00E+01,1.66E+12,8.65E+11
4.10E+01,1.64E+12,8.63E+11
4.20E+01,1.78E+12,9.10E+11
4.30E+01,2.05E+12,1.03E+12
4.40E+01,2.41E+12,1.21E+12
4.50E+01,2.53E+12,1.33E+12
4.60E+01,2.71E+12,1.53E+12
4.70E+01,3.09E+12,1.63E+12
4.80E+01,2.92E+12,1.64E+12
4.90E+01,2.41E+12,1.31E+12
5.00E+01,2.48E+12,1.45E+12
5.10E+01,2.66E+12,1.66E+12
5.20E+01,2.70E+12,1.66E+12
5.30E+01,2.78E+12,1.70E+12
5.40E+01,3.07E+12,1.78E+12
5.50E+01,2.93E+12,1.64E+12
5.60E+01,2.69E+12,1.57E+12
5.70E+01,2.66E+12,1.64E+12
5.80E+01,2.86E+12,1.80E+12
5.90E+01,2.83E+12,1.79E+12
6.00E+01,2.71E+12,1.49E+12
