0,5.97E+10,5.22E+09
1,5.01E+10,3.68E+09
2,4.72E+10,3.29E+09
3,5.07E+10,3.48E+09
4,5.97E+10,3.96E+09
5,7.04E+10,4.81E+09
6,7.67E+10,5.16E+09
7,7.29E+10,4.56E+09
8,7.08E+10,4.41E+09
9,7.97E+10,4.35E+09
10,9.26E+10,4.59E+09
11,9.98E+10,4.91E+09
12,1.14E+11,6.54E+09
13,1.39E+11,1.11E+10
14,1.44E+11,1.49E+10
15,1.63E+11,1.56E+10
16,1.54E+11,1.36E+10
17,1.75E+11,1.47E+10
18,1.50E+11,1.44E+10
19,1.78E+11,1.98E+10
20,1.91E+11,2.38E+10
21,1.96E+11,2.92E+10
22,2.05E+11,4.04E+10
23,2.31E+11,4.13E+10
24,2.60E+11,4.95E+10
25,3.09E+11,6.41E+10
26,3.01E+11,5.98E+10
27,2.73E+11,6.79E+10
28,3.12E+11,9.39E+10
29,3.48E+11,8.73E+10
30,3.61E+11,8.76E+10
31,3.83E+11,9.95E+10
32,4.27E+11,1.29E+11
33,4.45E+11,1.60E+11
34,5.64E+11,2.02E+11
35,7.35E+11,2.52E+11
36,8.64E+11,2.92E+11
37,9.62E+11,3.32E+11
38,1.03E+12,3.34E+11
39,1.09E+12,3.67E+11
40,1.21E+12,4.77E+11
41,1.34E+12,5.16E+11
42,1.47E+12,6.29E+11
43,1.66E+12,8.60E+11
44,1.96E+12,1.16E+12
45,2.29E+12,1.42E+12
46,2.75E+12,1.77E+12
47,3.55E+12,2.21E+12
48,4.59E+12,2.65E+12
49,5.10E+12,2.31E+12
50,6.09E+12,3.09E+12
51,7.55E+12,3.83E+12
52,8.53E+12,4.12E+12
53,9.57E+12,4.47E+12
54,1.05E+13,4.70E+12
55,1.11E+13,4.37E+12
56,1.12E+13,4.14E+12
57,1.23E+13,4.63E+12
58,1.39E+13,5.20E+12
59,1.43E+13,5.12E+12
60,1.47E+13,5.08E+12
60,1.47E+13,5.08E+12
51,7.55E+12,3.83E+12
52,8.53E+12,4.12E+12
53,9.57E+12,4.47E+12
54,1.05E+13,4.70E+12
55,1.11E+13,4.37E+12
56,1.12E+13,4.14E+12
57,1.23E+13,4.63E+12
58,1.39E+13,5.20E+12
59,1.43E+13,5.12E+12
60,1.47E+13,5.08E+12
